Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-05-02 20:50:00+00:00,1.0493,2022-05-03 01:15:00+00:00,1.05134,-0.002080000000000042
buy,2022-05-03 01:25:00+00:00,1.05129,2022-05-03 12:05:00+00:00,1.04923,-0.002099999999999951
buy,2022-05-03 13:15:00+00:00,1.05218,2022-05-03 14:00:00+00:00,1.04995,-0.0022699999999999543
buy,2022-05-03 14:25:00+00:00,1.05142,2022-05-03 14:55:00+00:00,1.05421,0.00275000000000007
buy,2022-05-03 15:00:00+00:00,1.05478,2022-05-03 15:30:00+00:00,1.05679,0.001969999999999845
buy,2022-05-03 15:35:00+00:00,1.05757,2022-05-03 16:35:00+00:00,1.05548,-0.0021299999999999254
buy,2022-05-03 16:55:00+00:00,1.05559,2022-05-03 17:55:00+00:00,1.05353,-0.002099999999999951
buy,2022-05-03 18:05:00+00:00,1.05453,2022-05-03 19:05:00+00:00,1.05168,-0.0028900000000000193
short,2022-05-03 19:10:00+00:00,1.05146,2022-05-03 20:10:00+00:00,1.05356,-0.002139999999999991
short,2022-05-03 20:25:00+00:00,1.05289,2022-05-04 09:00:00+00:00,1.05062,0.002229999999999994
buy,2022-05-04 09:05:00+00:00,1.05156,2022-05-04 14:25:00+00:00,1.05364,0.0020399999999998596
short,2022-05-04 14:35:00+00:00,1.05312,2022-05-04 15:40:00+00:00,1.05535,-0.0022699999999999543
short,2022-05-04 16:05:00+00:00,1.05503,2022-05-04 17:00:00+00:00,1.0527,0.002289999999999943
buy,2022-05-04 17:15:00+00:00,1.0533,2022-05-04 18:15:00+00:00,1.05593,0.002590000000000132
buy,2022-05-04 18:20:00+00:00,1.05636,2022-05-04 18:40:00+00:00,1.05435,-0.0020500000000000674
short,2022-05-04 20:10:00+00:00,1.05436,2022-05-04 21:00:00+00:00,1.05722,-0.002900000000000085
short,2022-05-04 21:30:00+00:00,1.05197,2022-05-04 21:35:00+00:00,1.0554,-0.003469999999999822
buy,2022-05-04 21:40:00+00:00,1.05841,2022-05-04 21:45:00+00:00,1.06091,0.0024599999999999466
buy,2022-05-04 21:50:00+00:00,1.06258,2022-05-04 21:55:00+00:00,1.06045,-0.0021700000000001874
short,2022-05-05 01:10:00+00:00,1.06157,2022-05-05 04:30:00+00:00,1.0642,-0.0026700000000001323
short,2022-05-05 06:40:00+00:00,1.06225,2022-05-05 09:25:00+00:00,1.06012,0.002089999999999965
short,2022-05-05 09:30:00+00:00,1.05975,2022-05-05 14:20:00+00:00,1.05661,0.0030999999999999205
short,2022-05-05 14:25:00+00:00,1.0559,2022-05-05 17:15:00+00:00,1.05362,0.0022400000000000597
short,2022-05-05 17:45:00+00:00,1.05334,2022-05-05 18:05:00+00:00,1.05054,0.0027599999999999136
buy,2022-05-05 18:10:00+00:00,1.0519,2022-05-05 19:00:00+00:00,1.0498,-0.002139999999999991
short,2022-05-05 20:10:00+00:00,1.05166,2022-05-05 22:20:00+00:00,1.05371,-0.0020899999999998854
buy,2022-05-05 22:30:00+00:00,1.05428,2022-05-06 04:35:00+00:00,1.05223,-0.0020900000000001074
short,2022-05-06 04:45:00+00:00,1.05177,2022-05-06 06:35:00+00:00,1.05395,-0.002219999999999849
short,2022-05-06 06:50:00+00:00,1.0535,2022-05-06 09:15:00+00:00,1.05119,0.002270000000000034
buy,2022-05-06 09:20:00+00:00,1.05203,2022-05-06 09:50:00+00:00,1.0496,-0.0024699999999999323
short,2022-05-06 09:55:00+00:00,1.04864,2022-05-06 10:20:00+00:00,1.0507,-0.002099999999999951
buy,2022-05-06 11:05:00+00:00,1.05467,2022-05-06 11:30:00+00:00,1.05733,0.0026200000000001066
short,2022-05-06 12:40:00+00:00,1.05661,2022-05-06 13:25:00+00:00,1.05912,-0.0025500000000000123
buy,2022-05-06 15:05:00+00:00,1.05731,2022-05-06 15:30:00+00:00,1.05967,0.0023199999999999176
short,2022-05-06 15:40:00+00:00,1.05764,2022-05-06 15:50:00+00:00,1.05539,0.002209999999999863
buy,2022-05-06 16:05:00+00:00,1.05759,2022-05-06 16:50:00+00:00,1.05959,0.0019600000000000017
buy,2022-05-06 17:45:00+00:00,1.05696,2022-05-06 18:20:00+00:00,1.0595,0.0025000000000002087
short,2022-05-06 18:30:00+00:00,1.05854,2022-05-06 20:15:00+00:00,1.05651,0.001989999999999976
short,2022-05-06 20:35:00+00:00,1.05632,2022-05-06 22:15:00+00:00,1.0539,0.0023799999999998666
short,2022-05-06 22:20:00+00:00,1.05368,2022-05-09 04:00:00+00:00,1.05139,0.002249999999999903
buy,2022-05-09 04:40:00+00:00,1.05217,2022-05-09 09:50:00+00:00,1.04952,-0.0026900000000000413
buy,2022-05-09 10:10:00+00:00,1.05172,2022-05-09 13:10:00+00:00,1.05415,0.002389999999999932
short,2022-05-09 14:00:00+00:00,1.05368,2022-05-09 15:05:00+00:00,1.05734,-0.0036999999999999967
buy,2022-05-09 15:20:00+00:00,1.05632,2022-05-09 16:10:00+00:00,1.05385,-0.0025099999999999723
buy,2022-05-09 17:50:00+00:00,1.05275,2022-05-09 18:45:00+00:00,1.05539,0.0025999999999999756
buy,2022-05-09 18:50:00+00:00,1.0558,2022-05-09 19:10:00+00:00,1.05798,0.0021399999999998486
buy,2022-05-09 19:15:00+00:00,1.0582,2022-05-09 20:20:00+00:00,1.05605,-0.0021900000000000964
buy,2022-05-09 20:55:00+00:00,1.05583,2022-05-10 05:35:00+00:00,1.05798,0.002109999999999874
buy,2022-05-10 06:55:00+00:00,1.05788,2022-05-10 10:00:00+00:00,1.05511,-0.0028099999999999393
short,2022-05-10 10:45:00+00:00,1.05668,2022-05-10 12:50:00+00:00,1.05383,0.002810000000000019
buy,2022-05-10 13:10:00+00:00,1.05435,2022-05-10 14:30:00+00:00,1.05659,0.0022000000000000196
short,2022-05-10 14:40:00+00:00,1.05572,2022-05-10 17:00:00+00:00,1.05353,0.002149999999999914
buy,2022-05-10 17:10:00+00:00,1.05477,2022-05-10 17:50:00+00:00,1.05274,-0.0020699999999999764
buy,2022-05-10 17:55:00+00:00,1.0541,2022-05-11 11:00:00+00:00,1.05631,0.002170000000000045
buy,2022-05-11 11:20:00+00:00,1.05615,2022-05-11 15:30:00+00:00,1.05072,-0.005469999999999824
buy,2022-05-11 15:55:00+00:00,1.05208,2022-05-11 16:05:00+00:00,1.05439,0.002270000000000034
short,2022-05-11 16:50:00+00:00,1.05626,2022-05-11 18:05:00+00:00,1.05406,0.0021599999999999796
buy,2022-05-11 19:05:00+00:00,1.05401,2022-05-11 20:45:00+00:00,1.05171,-0.002339999999999969
buy,2022-05-11 21:00:00+00:00,1.05278,2022-05-12 03:15:00+00:00,1.05076,-0.002060000000000133
buy,2022-05-12 03:20:00+00:00,1.05148,2022-05-12 09:10:00+00:00,1.04924,-0.00228000000000002
buy,2022-05-12 09:20:00+00:00,1.05048,2022-05-12 10:10:00+00:00,1.04554,-0.004980000000000167
short,2022-05-12 10:35:00+00:00,1.04519,2022-05-12 10:45:00+00:00,1.04768,-0.0025299999999998813
short,2022-05-12 11:55:00+00:00,1.04405,2022-05-12 14:25:00+00:00,1.04194,0.002069999999999834
short,2022-05-12 14:30:00+00:00,1.04146,2022-05-12 14:50:00+00:00,1.03915,0.002270000000000034
buy,2022-05-12 16:45:00+00:00,1.04083,2022-05-12 17:00:00+00:00,1.03836,-0.0025099999999999723
buy,2022-05-12 17:10:00+00:00,1.04107,2022-05-12 18:55:00+00:00,1.03715,-0.003959999999999924
buy,2022-05-12 19:05:00+00:00,1.03773,2022-05-12 19:55:00+00:00,1.03545,-0.00232000000000006
buy,2022-05-12 20:05:00+00:00,1.03674,2022-05-13 04:15:00+00:00,1.03894,0.0021599999999999796
short,2022-05-13 04:20:00+00:00,1.03818,2022-05-13 09:50:00+00:00,1.04059,-0.0024499999999998013
short,2022-05-13 09:55:00+00:00,1.03927,2022-05-13 10:25:00+00:00,1.04131,-0.0020800000000000436
buy,2022-05-13 10:55:00+00:00,1.04158,2022-05-13 12:10:00+00:00,1.0395,-0.002119999999999858
short,2022-05-13 12:15:00+00:00,1.03912,2022-05-13 13:00:00+00:00,1.03709,0.001989999999999978
buy,2022-05-13 14:05:00+00:00,1.03973,2022-05-13 15:25:00+00:00,1.03745,-0.002320000000000058
short,2022-05-13 15:50:00+00:00,1.03751,2022-05-13 16:15:00+00:00,1.03546,0.002009999999999887
buy,2022-05-13 16:35:00+00:00,1.03655,2022-05-13 17:20:00+00:00,1.03887,0.0022799999999998793
buy,2022-05-13 17:35:00+00:00,1.03936,2022-05-13 18:25:00+00:00,1.0416,0.0022000000000000196
short,2022-05-13 19:50:00+00:00,1.04107,2022-05-16 06:20:00+00:00,1.03891,0.0021199999999999396
buy,2022-05-16 06:25:00+00:00,1.03958,2022-05-16 10:25:00+00:00,1.0425,0.0028800000000000336
short,2022-05-16 10:35:00+00:00,1.04201,2022-05-16 17:45:00+00:00,1.03937,0.0026000000000001976
buy,2022-05-16 20:50:00+00:00,1.04234,2022-05-17 03:00:00+00:00,1.04478,0.0023999999999999976
short,2022-05-17 03:55:00+00:00,1.04471,2022-05-17 10:05:00+00:00,1.04712,-0.0024500000000000233
buy,2022-05-17 10:10:00+00:00,1.04722,2022-05-17 10:40:00+00:00,1.04517,-0.0020900000000001074
buy,2022-05-17 10:45:00+00:00,1.04603,2022-05-17 11:10:00+00:00,1.04832,0.002249999999999903
short,2022-05-17 11:30:00+00:00,1.04755,2022-05-17 13:15:00+00:00,1.05129,-0.0037800000000000767
buy,2022-05-17 13:20:00+00:00,1.05145,2022-05-17 14:20:00+00:00,1.05348,0.001989999999999976
short,2022-05-17 14:55:00+00:00,1.05394,2022-05-18 03:05:00+00:00,1.05639,-0.0024899999999998413
short,2022-05-18 03:15:00+00:00,1.05552,2022-05-18 05:05:00+00:00,1.05338,0.0021000000000000307
short,2022-05-18 06:10:00+00:00,1.05313,2022-05-18 11:20:00+00:00,1.05074,0.002349999999999892
short,2022-05-18 11:30:00+00:00,1.05045,2022-05-18 13:00:00+00:00,1.0527,-0.0022899999999998633
short,2022-05-18 13:25:00+00:00,1.05242,2022-05-18 17:30:00+00:00,1.0498,0.0025799999999998446
short,2022-05-18 17:35:00+00:00,1.04973,2022-05-18 20:15:00+00:00,1.04761,0.0020800000000001217
buy,2022-05-18 20:25:00+00:00,1.04826,2022-05-18 23:00:00+00:00,1.04626,-0.002040000000000002
buy,2022-05-18 23:30:00+00:00,1.04652,2022-05-19 03:35:00+00:00,1.04858,0.0020200000000001727
buy,2022-05-19 03:40:00+00:00,1.04884,2022-05-19 10:00:00+00:00,1.04652,-0.0023600000000001
buy,2022-05-19 10:15:00+00:00,1.04753,2022-05-19 11:25:00+00:00,1.04994,0.002370000000000023
short,2022-05-19 11:30:00+00:00,1.04929,2022-05-19 13:40:00+00:00,1.05169,-0.002439999999999958
buy,2022-05-19 13:45:00+00:00,1.05257,2022-05-19 16:00:00+00:00,1.0551,0.002489999999999921
buy,2022-05-19 16:05:00+00:00,1.05514,2022-05-19 17:00:00+00:00,1.05714,0.0019600000000000017
short,2022-05-19 17:10:00+00:00,1.05628,2022-05-19 17:55:00+00:00,1.05933,-0.0030899999999999973
short,2022-05-19 19:40:00+00:00,1.05874,2022-05-20 05:00:00+00:00,1.05611,0.00258999999999991
short,2022-05-20 05:05:00+00:00,1.05595,2022-05-20 08:15:00+00:00,1.05807,-0.002160000000000122
short,2022-05-20 08:25:00+00:00,1.05753,2022-05-20 11:15:00+00:00,1.05548,0.002010000000000107
buy,2022-05-20 11:25:00+00:00,1.0566,2022-05-20 12:20:00+00:00,1.05881,0.002170000000000045
short,2022-05-20 12:30:00+00:00,1.05834,2022-05-20 15:55:00+00:00,1.05612,0.0021800000000001107
buy,2022-05-20 16:05:00+00:00,1.05673,2022-05-20 17:05:00+00:00,1.05439,-0.002380000000000009
buy,2022-05-20 17:15:00+00:00,1.05579,2022-05-20 21:05:00+00:00,1.05372,-0.0021100000000000164
short,2022-05-20 21:20:00+00:00,1.05362,2022-05-20 22:35:00+00:00,1.05576,-0.002180000000000031
short,2022-05-20 23:50:00+00:00,1.0559,2022-05-23 03:20:00+00:00,1.05829,-0.0024299999999998923
buy,2022-05-23 03:25:00+00:00,1.05836,2022-05-23 08:45:00+00:00,1.0614,0.0029999999999999315
short,2022-05-23 08:55:00+00:00,1.05992,2022-05-23 11:00:00+00:00,1.06195,-0.0020699999999999764
short,2022-05-23 11:10:00+00:00,1.0606,2022-05-23 11:15:00+00:00,1.06328,-0.002720000000000016
short,2022-05-23 11:30:00+00:00,1.06214,2022-05-23 11:55:00+00:00,1.06488,-0.002779999999999965
buy,2022-05-23 12:00:00+00:00,1.06623,2022-05-23 12:40:00+00:00,1.06876,0.002489999999999921
buy,2022-05-23 13:55:00+00:00,1.06759,2022-05-23 14:55:00+00:00,1.06545,-0.002180000000000031
buy,2022-05-23 15:35:00+00:00,1.0657,2022-05-23 17:50:00+00:00,1.06784,0.0020999999999998086
buy,2022-05-23 18:10:00+00:00,1.06848,2022-05-24 05:00:00+00:00,1.06646,-0.002060000000000133
short,2022-05-24 05:15:00+00:00,1.06639,2022-05-24 09:50:00+00:00,1.06932,-0.0029700000000000993
buy,2022-05-24 10:00:00+00:00,1.07188,2022-05-24 15:25:00+00:00,1.0696,-0.0023199999999998396
buy,2022-05-24 15:35:00+00:00,1.07017,2022-05-24 16:45:00+00:00,1.07328,0.003069999999999946
buy,2022-05-24 16:50:00+00:00,1.07344,2022-05-25 04:20:00+00:00,1.07129,-0.0021899999999998743
buy,2022-05-25 04:30:00+00:00,1.07171,2022-05-25 09:20:00+00:00,1.06926,-0.002489999999999843
buy,2022-05-25 09:30:00+00:00,1.06974,2022-05-25 11:00:00+00:00,1.06708,-0.002699999999999883
short,2022-05-25 11:10:00+00:00,1.06681,2022-05-25 15:15:00+00:00,1.06472,0.002049999999999927
short,2022-05-25 15:25:00+00:00,1.06423,2022-05-25 15:40:00+00:00,1.06633,-0.002139999999999989
buy,2022-05-25 16:00:00+00:00,1.06558,2022-05-25 17:20:00+00:00,1.06818,0.0025599999999999373
buy,2022-05-25 17:25:00+00:00,1.06836,2022-05-25 18:45:00+00:00,1.06609,-0.0023099999999999926
short,2022-05-25 18:55:00+00:00,1.06571,2022-05-25 21:00:00+00:00,1.06899,-0.00332000000000017
short,2022-05-25 21:20:00+00:00,1.06709,2022-05-25 22:00:00+00:00,1.06945,-0.002399999999999916
short,2022-05-25 22:05:00+00:00,1.0688,2022-05-26 08:55:00+00:00,1.06671,0.002049999999999927
buy,2022-05-26 09:00:00+00:00,1.06745,2022-05-26 10:40:00+00:00,1.06959,0.0021000000000000324
short,2022-05-26 10:50:00+00:00,1.06862,2022-05-26 12:55:00+00:00,1.07162,-0.003040000000000112
short,2022-05-26 13:15:00+00:00,1.07138,2022-05-26 15:15:00+00:00,1.06891,0.002429999999999974
buy,2022-05-26 15:30:00+00:00,1.06998,2022-05-26 16:40:00+00:00,1.072,0.0019800000000001344
buy,2022-05-26 18:10:00+00:00,1.07228,2022-05-26 20:20:00+00:00,1.0702,-0.002119999999999858
buy,2022-05-26 20:25:00+00:00,1.07097,2022-05-26 23:25:00+00:00,1.07306,0.002049999999999927
short,2022-05-26 23:40:00+00:00,1.07294,2022-05-27 04:45:00+00:00,1.0761,-0.00320000000000005
buy,2022-05-27 04:50:00+00:00,1.07648,2022-05-27 08:50:00+00:00,1.0744,-0.00212000000000008
buy,2022-05-27 08:55:00+00:00,1.07503,2022-05-27 11:00:00+00:00,1.07261,-0.002459999999999865
buy,2022-05-27 11:15:00+00:00,1.07392,2022-05-27 12:40:00+00:00,1.07174,-0.002220000000000069
buy,2022-05-27 12:45:00+00:00,1.07227,2022-05-27 13:50:00+00:00,1.06996,-0.0023500000000000326
short,2022-05-27 13:55:00+00:00,1.06986,2022-05-27 14:50:00+00:00,1.07187,-0.0020500000000000657
short,2022-05-27 14:55:00+00:00,1.07079,2022-05-27 15:30:00+00:00,1.07282,-0.0020700000000001967
short,2022-05-27 15:40:00+00:00,1.0715,2022-05-27 16:45:00+00:00,1.07379,-0.0023300000000001236
buy,2022-05-27 16:50:00+00:00,1.07479,2022-05-27 17:50:00+00:00,1.07253,-0.002299999999999927
short,2022-05-27 19:40:00+00:00,1.07118,2022-05-27 21:55:00+00:00,1.07323,-0.0020899999999998836
short,2022-05-27 22:15:00+00:00,1.07299,2022-05-30 04:50:00+00:00,1.0753,-0.0023499999999998106
short,2022-05-30 04:55:00+00:00,1.07485,2022-05-30 09:35:00+00:00,1.077,-0.0021899999999998726
short,2022-05-30 09:45:00+00:00,1.07537,2022-05-30 13:40:00+00:00,1.07746,-0.0021300000000001457
buy,2022-05-30 13:45:00+00:00,1.0775,2022-05-30 15:35:00+00:00,1.07494,-0.002599999999999894
buy,2022-05-30 15:45:00+00:00,1.07544,2022-05-30 17:00:00+00:00,1.07744,0.0019600000000000034
short,2022-05-30 17:05:00+00:00,1.07695,2022-05-31 03:40:00+00:00,1.07494,0.001970000000000069
short,2022-05-31 03:45:00+00:00,1.07452,2022-05-31 11:55:00+00:00,1.07251,0.001969999999999847
buy,2022-05-31 12:15:00+00:00,1.07334,2022-05-31 13:50:00+00:00,1.07015,-0.0032300000000000245
short,2022-05-31 13:55:00+00:00,1.06963,2022-05-31 16:55:00+00:00,1.07189,-0.002299999999999927
short,2022-05-31 17:00:00+00:00,1.06969,2022-05-31 17:40:00+00:00,1.07178,-0.0021299999999999236
short,2022-05-31 17:55:00+00:00,1.07121,2022-05-31 18:50:00+00:00,1.07372,-0.0025500000000000106
short,2022-05-31 19:20:00+00:00,1.07247,2022-05-31 21:35:00+00:00,1.07467,-0.002239999999999978
short,2022-05-31 21:40:00+00:00,1.0738,2022-06-01 04:30:00+00:00,1.07131,0.002450000000000105
short,2022-06-01 04:40:00+00:00,1.07101,2022-06-01 10:05:00+00:00,1.0734,-0.0024299999999998906
buy,2022-06-01 10:10:00+00:00,1.07355,2022-06-01 10:40:00+00:00,1.07131,-0.002280000000000025
short,2022-06-01 11:15:00+00:00,1.07252,2022-06-01 14:55:00+00:00,1.0702,0.0022799999999998793
buy,2022-06-01 15:05:00+00:00,1.07127,2022-06-01 17:00:00+00:00,1.06831,-0.00299999999999985
short,2022-06-01 17:05:00+00:00,1.06783,2022-06-01 17:25:00+00:00,1.06516,0.002629999999999952
buy,2022-06-01 17:30:00+00:00,1.06606,2022-06-01 18:35:00+00:00,1.06358,-0.002520000000000036
short,2022-06-01 18:40:00+00:00,1.06284,2022-06-01 20:50:00+00:00,1.0654,-0.002599999999999894
short,2022-06-01 21:15:00+00:00,1.06458,2022-06-02 09:20:00+00:00,1.06683,-0.0022899999999998616
buy,2022-06-02 09:30:00+00:00,1.06716,2022-06-02 10:35:00+00:00,1.06918,0.0019799999999999124
short,2022-06-02 11:10:00+00:00,1.06878,2022-06-02 15:50:00+00:00,1.0716,-0.002860000000000043
short,2022-06-02 16:00:00+00:00,1.06996,2022-06-02 18:00:00+00:00,1.07218,-0.002259999999999887
buy,2022-06-02 18:05:00+00:00,1.0726,2022-06-02 20:00:00+00:00,1.07477,0.002130000000000007
short,2022-06-02 20:05:00+00:00,1.07424,2022-06-03 03:30:00+00:00,1.07629,-0.0020899999999998836
short,2022-06-03 05:00:00+00:00,1.07592,2022-06-03 13:40:00+00:00,1.07337,0.002510000000000054
buy,2022-06-03 13:55:00+00:00,1.07408,2022-06-03 15:30:00+00:00,1.0717,-0.002419999999999825
short,2022-06-03 15:35:00+00:00,1.07129,2022-06-03 16:05:00+00:00,1.07333,-0.002079999999999818
buy,2022-06-03 16:50:00+00:00,1.07468,2022-06-03 17:30:00+00:00,1.07231,-0.0024099999999999816
short,2022-06-03 17:50:00+00:00,1.07199,2022-06-06 10:50:00+00:00,1.0742,-0.0022500000000000436
buy,2022-06-06 11:00:00+00:00,1.07427,2022-06-06 15:15:00+00:00,1.07194,-0.0023700000000001636
short,2022-06-06 15:20:00+00:00,1.07169,2022-06-06 17:35:00+00:00,1.06931,0.0023400000000000504
buy,2022-06-06 17:50:00+00:00,1.07186,2022-06-06 18:20:00+00:00,1.06926,-0.002639999999999934
short,2022-06-06 18:25:00+00:00,1.06854,2022-06-07 09:10:00+00:00,1.06653,0.001970000000000069
buy,2022-06-07 09:20:00+00:00,1.0672,2022-06-07 09:45:00+00:00,1.06928,0.0020400000000000834
short,2022-06-07 09:50:00+00:00,1.06863,2022-06-07 14:10:00+00:00,1.0665,0.002089999999999967
buy,2022-06-07 14:20:00+00:00,1.06726,2022-06-07 16:10:00+00:00,1.06521,-0.0020900000000001057
buy,2022-06-07 16:20:00+00:00,1.06598,2022-06-07 16:40:00+00:00,1.06844,0.0024200000000001304
buy,2022-06-07 16:45:00+00:00,1.0696,2022-06-07 17:10:00+00:00,1.06759,-0.0020500000000000657
short,2022-06-07 19:40:00+00:00,1.06985,2022-06-08 07:10:00+00:00,1.06785,0.0019600000000000034
buy,2022-06-08 07:15:00+00:00,1.06827,2022-06-08 12:40:00+00:00,1.07091,0.0025999999999999773
buy,2022-06-08 13:00:00+00:00,1.07183,2022-06-08 14:15:00+00:00,1.07399,0.0021199999999999414
buy,2022-06-08 15:35:00+00:00,1.07281,2022-06-08 16:50:00+00:00,1.07485,0.0020000000000000434
short,2022-06-08 16:55:00+00:00,1.0741,2022-06-08 20:10:00+00:00,1.07204,0.0020199999999999524
buy,2022-06-08 20:15:00+00:00,1.07258,2022-06-09 10:55:00+00:00,1.0702,-0.002420000000000047
short,2022-06-09 11:00:00+00:00,1.07019,2022-06-09 13:20:00+00:00,1.07245,-0.002299999999999927
short,2022-06-09 13:30:00+00:00,1.07169,2022-06-09 14:40:00+00:00,1.07492,-0.0032700000000000645
buy,2022-06-09 15:10:00+00:00,1.07427,2022-06-09 15:25:00+00:00,1.07676,0.002449999999999883
buy,2022-06-09 15:35:00+00:00,1.07715,2022-06-09 15:50:00+00:00,1.07287,-0.00432000000000006
short,2022-06-09 16:10:00+00:00,1.07031,2022-06-09 16:25:00+00:00,1.0681,0.002170000000000047
buy,2022-06-09 16:35:00+00:00,1.07049,2022-06-09 16:40:00+00:00,1.06844,-0.0020899999999998836
short,2022-06-09 17:05:00+00:00,1.06528,2022-06-09 20:15:00+00:00,1.0626,0.0026400000000000173
short,2022-06-09 20:20:00+00:00,1.0622,2022-06-09 21:00:00+00:00,1.06428,-0.002119999999999858
short,2022-06-09 22:05:00+00:00,1.06197,2022-06-10 08:40:00+00:00,1.06403,-0.002099999999999949
buy,2022-06-10 08:45:00+00:00,1.0642,2022-06-10 09:15:00+00:00,1.06212,-0.00212000000000008
buy,2022-06-10 09:25:00+00:00,1.06238,2022-06-10 12:15:00+00:00,1.05956,-0.002860000000000043
short,2022-06-10 12:25:00+00:00,1.05929,2022-06-10 14:50:00+00:00,1.05721,0.0020400000000000834
buy,2022-06-10 15:00:00+00:00,1.05774,2022-06-10 15:30:00+00:00,1.05398,-0.003799999999999984
short,2022-06-10 15:45:00+00:00,1.05464,2022-06-10 15:55:00+00:00,1.05212,0.0024800000000000794
short,2022-06-10 17:20:00+00:00,1.05073,2022-06-10 17:50:00+00:00,1.05355,-0.002860000000000043
buy,2022-06-10 19:35:00+00:00,1.05173,2022-06-13 02:45:00+00:00,1.04868,-0.0030899999999999955
buy,2022-06-13 02:55:00+00:00,1.04909,2022-06-13 09:55:00+00:00,1.04703,-0.002100000000000171
buy,2022-06-13 10:00:00+00:00,1.04812,2022-06-13 10:55:00+00:00,1.04612,-0.00204
short,2022-06-13 11:00:00+00:00,1.04602,2022-06-13 11:25:00+00:00,1.04837,-0.0023900000000000726
short,2022-06-13 12:50:00+00:00,1.04624,2022-06-13 16:40:00+00:00,1.04399,0.002210000000000087
short,2022-06-13 16:50:00+00:00,1.04421,2022-06-13 17:40:00+00:00,1.04219,0.0019800000000001344
short,2022-06-13 19:20:00+00:00,1.04455,2022-06-13 21:55:00+00:00,1.04222,0.002290000000000167
short,2022-06-13 22:20:00+00:00,1.04148,2022-06-14 07:00:00+00:00,1.04361,-0.0021699999999999636
short,2022-06-14 07:30:00+00:00,1.04278,2022-06-14 09:45:00+00:00,1.04505,-0.0023099999999999926
short,2022-06-14 09:55:00+00:00,1.0439,2022-06-14 10:20:00+00:00,1.04669,-0.0028299999999998465
buy,2022-06-14 10:30:00+00:00,1.04659,2022-06-14 12:25:00+00:00,1.0444,-0.0022299999999999126
buy,2022-06-14 13:05:00+00:00,1.04415,2022-06-14 15:30:00+00:00,1.04681,0.0026200000000001084
short,2022-06-14 15:40:00+00:00,1.04619,2022-06-14 16:45:00+00:00,1.04401,0.0021399999999998504
short,2022-06-14 16:50:00+00:00,1.04383,2022-06-14 17:15:00+00:00,1.04165,0.0021400000000000724
buy,2022-06-14 17:25:00+00:00,1.04237,2022-06-14 22:15:00+00:00,1.04017,-0.002239999999999978
buy,2022-06-14 22:25:00+00:00,1.04111,2022-06-15 02:10:00+00:00,1.04325,0.0021000000000000324
short,2022-06-15 02:15:00+00:00,1.04265,2022-06-15 04:25:00+00:00,1.04495,-0.002339999999999967
short,2022-06-15 04:45:00+00:00,1.04441,2022-06-15 08:35:00+00:00,1.04678,-0.0024099999999999816
buy,2022-06-15 08:50:00+00:00,1.04742,2022-06-15 09:10:00+00:00,1.04525,-0.0022100000000000036
buy,2022-06-15 09:25:00+00:00,1.04863,2022-06-15 10:00:00+00:00,1.04645,-0.002219999999999847
buy,2022-06-15 11:00:00+00:00,1.04735,2022-06-15 11:40:00+00:00,1.05069,0.0032999999999999002
short,2022-06-15 14:35:00+00:00,1.04741,2022-06-15 15:00:00+00:00,1.04496,0.002409999999999843
short,2022-06-15 15:05:00+00:00,1.04434,2022-06-15 15:15:00+00:00,1.04213,0.002170000000000047
short,2022-06-15 15:25:00+00:00,1.04254,2022-06-15 15:55:00+00:00,1.04042,0.0020800000000001234
short,2022-06-15 18:05:00+00:00,1.04063,2022-06-15 18:55:00+00:00,1.03851,0.0020799999999999014
buy,2022-06-15 20:00:00+00:00,1.03854,2022-06-15 20:55:00+00:00,1.04085,0.002270000000000036
short,2022-06-15 21:00:00+00:00,1.03713,2022-06-15 21:15:00+00:00,1.04079,-0.003699999999999995
buy,2022-06-15 21:35:00+00:00,1.04234,2022-06-15 21:40:00+00:00,1.04551,0.0031299999999998968
buy,2022-06-15 22:20:00+00:00,1.04623,2022-06-15 22:35:00+00:00,1.04364,-0.0026300000000000906
buy,2022-06-16 01:15:00+00:00,1.04512,2022-06-16 04:55:00+00:00,1.0431,-0.002060000000000131
buy,2022-06-16 05:00:00+00:00,1.04371,2022-06-16 09:40:00+00:00,1.04084,-0.0029099999999999265
short,2022-06-16 09:55:00+00:00,1.04087,2022-06-16 10:15:00+00:00,1.03863,0.0022000000000000214
short,2022-06-16 10:40:00+00:00,1.03813,2022-06-16 10:55:00+00:00,1.04027,-0.002180000000000029
buy,2022-06-16 11:35:00+00:00,1.03949,2022-06-16 12:15:00+00:00,1.04154,0.002009999999999887
short,2022-06-16 12:35:00+00:00,1.04125,2022-06-16 13:40:00+00:00,1.03915,0.0020599999999999924
buy,2022-06-16 13:45:00+00:00,1.04023,2022-06-16 14:25:00+00:00,1.04262,0.002350000000000116
short,2022-06-16 14:35:00+00:00,1.04037,2022-06-16 14:55:00+00:00,1.03837,0.0019600000000000034
buy,2022-06-16 15:10:00+00:00,1.03997,2022-06-16 15:30:00+00:00,1.04242,0.002409999999999843
buy,2022-06-16 15:35:00+00:00,1.04248,2022-06-16 16:00:00+00:00,1.04534,0.0028199999999998643
buy,2022-06-16 16:05:00+00:00,1.0458,2022-06-16 17:10:00+00:00,1.04353,-0.0023099999999999926
