Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-10-05 18:55:00+00:00,0.98656,2022-10-05 21:40:00+00:00,0.98862,-0.00210000000000006
buy,2022-10-05 21:50:00+00:00,0.98878,2022-10-06 00:10:00+00:00,0.98653,-0.0022899999999999726
buy,2022-10-06 01:00:00+00:00,0.98849,2022-10-06 03:10:00+00:00,0.99216,0.0036300000000000637
buy,2022-10-06 03:15:00+00:00,0.99224,2022-10-06 09:25:00+00:00,0.99023,-0.0020499999999999546
buy,2022-10-06 09:30:00+00:00,0.99138,2022-10-06 09:55:00+00:00,0.98931,-0.0021100000000000146
short,2022-10-06 10:55:00+00:00,0.99106,2022-10-06 11:25:00+00:00,0.98803,0.00299000000000009
buy,2022-10-06 11:35:00+00:00,0.98867,2022-10-06 14:40:00+00:00,0.98642,-0.0022900000000000836
short,2022-10-06 14:45:00+00:00,0.98607,2022-10-06 15:35:00+00:00,0.98823,-0.002200000000000049
short,2022-10-06 16:20:00+00:00,0.98428,2022-10-06 18:55:00+00:00,0.98038,0.003860000000000016
short,2022-10-06 19:05:00+00:00,0.9799,2022-10-07 09:35:00+00:00,0.9768,0.0030599999999999933
short,2022-10-07 09:45:00+00:00,0.97671,2022-10-07 10:00:00+00:00,0.97887,-0.002200000000000049
buy,2022-10-07 10:35:00+00:00,0.98078,2022-10-07 14:55:00+00:00,0.97873,-0.0020899999999999946
buy,2022-10-07 15:00:00+00:00,0.97955,2022-10-07 15:30:00+00:00,0.97546,-0.004130000000000036
short,2022-10-07 15:45:00+00:00,0.97375,2022-10-07 16:00:00+00:00,0.97591,-0.002200000000000049
short,2022-10-07 17:30:00+00:00,0.97644,2022-10-07 17:45:00+00:00,0.97903,-0.0026299999999999796
short,2022-10-07 18:05:00+00:00,0.9779,2022-10-07 21:25:00+00:00,0.97481,0.003050000000000039
short,2022-10-07 21:40:00+00:00,0.97429,2022-10-10 10:40:00+00:00,0.9704,0.0038499999999999507
short,2022-10-10 10:45:00+00:00,0.97025,2022-10-10 17:30:00+00:00,0.97458,-0.004370000000000054
short,2022-10-10 17:45:00+00:00,0.97085,2022-10-11 07:15:00+00:00,0.96771,0.0031000000000000333
buy,2022-10-11 07:35:00+00:00,0.96816,2022-10-11 10:15:00+00:00,0.9718,0.0035999999999999782
buy,2022-10-11 10:30:00+00:00,0.9717,2022-10-11 10:55:00+00:00,0.96966,-0.00208000000000004
buy,2022-10-11 11:45:00+00:00,0.97099,2022-10-11 18:55:00+00:00,0.97629,0.005259999999999973
buy,2022-10-11 19:10:00+00:00,0.9753,2022-10-11 21:45:00+00:00,0.9725,-0.002839999999999912
short,2022-10-11 21:55:00+00:00,0.97088,2022-10-12 07:00:00+00:00,0.9735,-0.002660000000000065
buy,2022-10-12 08:40:00+00:00,0.97174,2022-10-12 10:25:00+00:00,0.9696,-0.002180000000000029
buy,2022-10-12 11:00:00+00:00,0.97142,2022-10-12 15:30:00+00:00,0.96874,-0.002719999999999903
buy,2022-10-12 15:40:00+00:00,0.97042,2022-10-12 17:20:00+00:00,0.96817,-0.0022899999999999726
buy,2022-10-12 17:30:00+00:00,0.96941,2022-10-12 17:40:00+00:00,0.96729,-0.002160000000000009
short,2022-10-12 17:45:00+00:00,0.96703,2022-10-12 17:50:00+00:00,0.97026,-0.0032700000000000645
short,2022-10-12 21:00:00+00:00,0.96882,2022-10-12 21:10:00+00:00,0.972,-0.003219999999999959
short,2022-10-12 21:20:00+00:00,0.9706,2022-10-13 12:10:00+00:00,0.97302,-0.002459999999999976
buy,2022-10-13 12:25:00+00:00,0.97408,2022-10-13 13:45:00+00:00,0.97176,-0.002359999999999987
buy,2022-10-13 13:55:00+00:00,0.97251,2022-10-13 15:30:00+00:00,0.96348,-0.009069999999999983
buy,2022-10-13 18:05:00+00:00,0.97444,2022-10-13 18:20:00+00:00,0.97834,0.0038600000000000145
buy,2022-10-13 18:30:00+00:00,0.97706,2022-10-13 20:30:00+00:00,0.98059,0.0034899999999999202
short,2022-10-13 20:40:00+00:00,0.97965,2022-10-14 03:00:00+00:00,0.97655,0.0030599999999999933
short,2022-10-14 03:10:00+00:00,0.97696,2022-10-14 04:40:00+00:00,0.97951,-0.0025899999999999396
buy,2022-10-14 04:45:00+00:00,0.98058,2022-10-14 06:25:00+00:00,0.97856,-0.00206000000000002
buy,2022-10-14 06:30:00+00:00,0.97946,2022-10-14 10:05:00+00:00,0.97729,-0.0022100000000000054
short,2022-10-14 10:10:00+00:00,0.9772,2022-10-14 12:15:00+00:00,0.97398,0.0031800000000000005
short,2022-10-14 12:20:00+00:00,0.97357,2022-10-14 13:25:00+00:00,0.97581,-0.002279999999999909
short,2022-10-14 14:40:00+00:00,0.97212,2022-10-14 15:50:00+00:00,0.97543,-0.0033500000000000352
buy,2022-10-14 15:55:00+00:00,0.97732,2022-10-14 16:25:00+00:00,0.97484,-0.002519999999999927
buy,2022-10-14 18:00:00+00:00,0.97668,2022-10-14 18:15:00+00:00,0.97446,-0.00226
buy,2022-10-14 19:20:00+00:00,0.97294,2022-10-17 13:05:00+00:00,0.97697,0.003989999999999978
short,2022-10-17 13:20:00+00:00,0.97576,2022-10-17 15:45:00+00:00,0.97818,-0.002460000000000089
buy,2022-10-17 15:50:00+00:00,0.97842,2022-10-17 17:50:00+00:00,0.98192,0.0034600000000000585
short,2022-10-17 18:05:00+00:00,0.98122,2022-10-17 18:45:00+00:00,0.98397,-0.0027900000000000303
buy,2022-10-17 18:50:00+00:00,0.98404,2022-10-18 09:45:00+00:00,0.98728,0.0032000000000000205
short,2022-10-18 09:50:00+00:00,0.98616,2022-10-18 10:20:00+00:00,0.98312,0.0030000000000000426
buy,2022-10-18 10:30:00+00:00,0.98503,2022-10-18 11:55:00+00:00,0.98247,-0.002600000000000007
buy,2022-10-18 12:55:00+00:00,0.98378,2022-10-18 13:50:00+00:00,0.98128,-0.002539999999999947
buy,2022-10-18 15:30:00+00:00,0.98496,2022-10-18 17:30:00+00:00,0.98269,-0.0023099999999999943
buy,2022-10-18 17:40:00+00:00,0.98396,2022-10-19 02:00:00+00:00,0.9871,0.0031000000000000315
short,2022-10-19 02:15:00+00:00,0.98642,2022-10-19 08:20:00+00:00,0.98324,0.0031399999999999605
buy,2022-10-19 08:25:00+00:00,0.98378,2022-10-19 10:05:00+00:00,0.98152,-0.00230000000000004
buy,2022-10-19 10:15:00+00:00,0.9826,2022-10-19 12:45:00+00:00,0.98054,-0.002100000000000062
short,2022-10-19 13:20:00+00:00,0.98034,2022-10-19 14:05:00+00:00,0.9773,0.0030000000000000426
short,2022-10-19 14:10:00+00:00,0.9762,2022-10-19 14:55:00+00:00,0.97844,-0.00228000000000002
buy,2022-10-19 15:40:00+00:00,0.97753,2022-10-20 04:20:00+00:00,0.97551,-0.002060000000000022
buy,2022-10-20 04:40:00+00:00,0.9761,2022-10-20 09:05:00+00:00,0.97916,0.0030200000000000626
short,2022-10-20 09:20:00+00:00,0.97842,2022-10-20 13:55:00+00:00,0.98073,-0.0023500000000000344
buy,2022-10-20 14:05:00+00:00,0.98153,2022-10-20 16:25:00+00:00,0.97924,-0.0023300000000000144
buy,2022-10-20 17:15:00+00:00,0.98285,2022-10-20 19:05:00+00:00,0.98071,-0.002180000000000031
short,2022-10-20 19:10:00+00:00,0.98065,2022-10-20 21:10:00+00:00,0.97754,0.003070000000000057
short,2022-10-20 22:15:00+00:00,0.97813,2022-10-21 10:25:00+00:00,0.98024,-0.0021499999999999454
short,2022-10-21 10:35:00+00:00,0.97914,2022-10-21 11:40:00+00:00,0.97613,0.002969999999999957
short,2022-10-21 11:50:00+00:00,0.97594,2022-10-21 15:10:00+00:00,0.9728,0.0031000000000000315
short,2022-10-21 15:15:00+00:00,0.97164,2022-10-21 15:55:00+00:00,0.97779,-0.0061900000000001
buy,2022-10-21 16:05:00+00:00,0.97832,2022-10-21 16:10:00+00:00,0.97571,-0.0026500000000000013
short,2022-10-21 17:55:00+00:00,0.97971,2022-10-21 18:25:00+00:00,0.98179,-0.002120000000000082
short,2022-10-21 18:35:00+00:00,0.97899,2022-10-21 18:40:00+00:00,0.98116,-0.0022100000000000054
buy,2022-10-21 18:45:00+00:00,0.98332,2022-10-21 19:00:00+00:00,0.98679,0.003429999999999973
buy,2022-10-21 21:05:00+00:00,0.98369,2022-10-21 22:20:00+00:00,0.98681,0.0030800000000000115
short,2022-10-21 22:30:00+00:00,0.9862,2022-10-24 00:45:00+00:00,0.98824,-0.002080000000000042
buy,2022-10-24 00:55:00+00:00,0.98858,2022-10-24 01:10:00+00:00,0.98624,-0.002380000000000009
buy,2022-10-24 04:30:00+00:00,0.9842,2022-10-24 11:10:00+00:00,0.98168,-0.002559999999999967
buy,2022-10-24 11:40:00+00:00,0.98318,2022-10-24 12:30:00+00:00,0.98069,-0.0025300000000001033
buy,2022-10-24 12:35:00+00:00,0.9817,2022-10-24 15:05:00+00:00,0.98525,0.003509999999999942
short,2022-10-24 15:15:00+00:00,0.98406,2022-10-24 16:45:00+00:00,0.98759,-0.003569999999999922
buy,2022-10-24 16:50:00+00:00,0.98794,2022-10-24 17:20:00+00:00,0.98542,-0.002560000000000078
buy,2022-10-24 18:50:00+00:00,0.98782,2022-10-25 09:55:00+00:00,0.98556,-0.00230000000000004
buy,2022-10-25 10:30:00+00:00,0.98646,2022-10-25 16:10:00+00:00,0.99017,0.003669999999999991
buy,2022-10-25 16:15:00+00:00,0.99189,2022-10-25 16:45:00+00:00,0.99596,0.004029999999999907
buy,2022-10-25 18:20:00+00:00,0.99749,2022-10-25 19:15:00+00:00,0.99545,-0.002080000000000042
short,2022-10-25 20:35:00+00:00,0.99561,2022-10-26 09:10:00+00:00,0.99818,-0.0026099999999999613
buy,2022-10-26 10:15:00+00:00,0.99883,2022-10-26 10:40:00+00:00,1.00244,0.003570000000000002
buy,2022-10-26 10:45:00+00:00,1.00247,2022-10-26 15:30:00+00:00,0.99989,-0.002620000000000027
buy,2022-10-26 16:00:00+00:00,1.00075,2022-10-26 17:05:00+00:00,1.00379,0.0029999999999999315
short,2022-10-26 17:20:00+00:00,1.0023,2022-10-26 17:45:00+00:00,1.00465,-0.0023900000000000744
buy,2022-10-26 17:50:00+00:00,1.00476,2022-10-26 18:35:00+00:00,1.00808,0.0032799999999999895
short,2022-10-26 19:35:00+00:00,1.00687,2022-10-27 02:30:00+00:00,1.00927,-0.002439999999999958
buy,2022-10-27 02:45:00+00:00,1.00903,2022-10-27 05:10:00+00:00,1.00674,-0.0023300000000001254
short,2022-10-27 05:20:00+00:00,1.00664,2022-10-27 12:35:00+00:00,1.00346,0.0031399999999999605
short,2022-10-27 12:40:00+00:00,1.0033,2022-10-27 15:20:00+00:00,1.00028,0.0029800000000000226
short,2022-10-27 15:25:00+00:00,0.99985,2022-10-27 15:40:00+00:00,1.00225,-0.002440000000000069
short,2022-10-27 16:10:00+00:00,0.99752,2022-10-27 16:15:00+00:00,1.00048,-0.003000000000000074
short,2022-10-27 17:30:00+00:00,1.0033,2022-10-27 17:45:00+00:00,0.99985,0.003410000000000064
short,2022-10-27 20:30:00+00:00,0.99825,2022-10-28 10:10:00+00:00,0.99519,0.0030199999999999515
short,2022-10-28 10:15:00+00:00,0.99485,2022-10-28 14:30:00+00:00,0.99696,-0.0021499999999999454
short,2022-10-28 14:40:00+00:00,0.99628,2022-10-28 16:00:00+00:00,0.99834,-0.002099999999999951
buy,2022-10-28 16:05:00+00:00,0.99843,2022-10-28 17:00:00+00:00,0.99613,-0.00234000000000008
buy,2022-10-28 17:25:00+00:00,0.99594,2022-10-28 18:10:00+00:00,0.9939,-0.002080000000000042
short,2022-10-28 19:00:00+00:00,0.99312,2022-10-28 21:50:00+00:00,0.99545,-0.0023699999999999433
buy,2022-10-28 21:55:00+00:00,0.99558,2022-10-31 10:45:00+00:00,0.99341,-0.0022100000000000054
short,2022-10-31 10:50:00+00:00,0.99314,2022-10-31 16:25:00+00:00,0.99014,0.0029600000000000026
short,2022-10-31 16:45:00+00:00,0.9892,2022-11-01 08:35:00+00:00,0.99132,-0.002160000000000011
buy,2022-11-01 08:40:00+00:00,0.99161,2022-11-01 11:10:00+00:00,0.99479,0.0031399999999999605
short,2022-11-01 11:20:00+00:00,0.99386,2022-11-01 17:05:00+00:00,0.99034,0.0034799999999999675
short,2022-11-01 17:15:00+00:00,0.98966,2022-11-01 17:55:00+00:00,0.9859,0.0037199999999999855
short,2022-11-01 19:15:00+00:00,0.98677,2022-11-02 03:35:00+00:00,0.98878,-0.0020499999999999564
short,2022-11-02 03:50:00+00:00,0.9883,2022-11-02 11:25:00+00:00,0.99054,-0.00228000000000002
buy,2022-11-02 11:35:00+00:00,0.99058,2022-11-02 15:15:00+00:00,0.98846,-0.002160000000000011
buy,2022-11-02 15:50:00+00:00,0.99011,2022-11-02 17:15:00+00:00,0.98805,-0.002100000000000062
buy,2022-11-02 17:25:00+00:00,0.9887,2022-11-02 18:05:00+00:00,0.9867,-0.002040000000000002
short,2022-11-02 19:15:00+00:00,0.98636,2022-11-02 20:40:00+00:00,0.98842,-0.002099999999999951
short,2022-11-02 20:55:00+00:00,0.9881,2022-11-02 21:00:00+00:00,0.9947,-0.006640000000000052
buy,2022-11-02 21:05:00+00:00,0.99516,2022-11-02 21:35:00+00:00,0.99086,-0.00434000000000008
short,2022-11-02 22:20:00+00:00,0.98396,2022-11-03 10:00:00+00:00,0.9807,0.0032199999999999313
short,2022-11-03 10:10:00+00:00,0.97992,2022-11-03 11:25:00+00:00,0.97631,0.0035700000000000037
short,2022-11-03 12:10:00+00:00,0.9757,2022-11-03 17:25:00+00:00,0.97845,-0.0027900000000000286
buy,2022-11-03 17:40:00+00:00,0.97826,2022-11-03 18:30:00+00:00,0.97612,-0.002180000000000029
buy,2022-11-03 19:00:00+00:00,0.97632,2022-11-03 21:15:00+00:00,0.97426,-0.002099999999999949
buy,2022-11-03 21:25:00+00:00,0.97504,2022-11-04 07:10:00+00:00,0.97822,0.0031399999999999623
buy,2022-11-04 07:30:00+00:00,0.97811,2022-11-04 10:50:00+00:00,0.97569,-0.002460000000000087
buy,2022-11-04 10:55:00+00:00,0.9764,2022-11-04 13:35:00+00:00,0.97965,0.0032099999999999768
buy,2022-11-04 14:10:00+00:00,0.98055,2022-11-04 15:20:00+00:00,0.97852,-0.0020700000000000857
buy,2022-11-04 15:45:00+00:00,0.98191,2022-11-04 15:55:00+00:00,0.9851,0.0031500000000000278
buy,2022-11-04 16:00:00+00:00,0.98646,2022-11-04 16:50:00+00:00,0.98395,-0.0025500000000000106
buy,2022-11-04 17:15:00+00:00,0.99076,2022-11-04 17:40:00+00:00,0.99404,0.0032400000000000623
buy,2022-11-04 18:45:00+00:00,0.99016,2022-11-04 21:25:00+00:00,0.99342,0.0032199999999999313
buy,2022-11-04 21:30:00+00:00,0.99362,2022-11-04 22:55:00+00:00,0.99665,0.002990000000000088
short,2022-11-07 00:00:00+00:00,0.99096,2022-11-07 00:45:00+00:00,0.99296,-0.002040000000000002
short,2022-11-07 02:15:00+00:00,0.99393,2022-11-07 10:15:00+00:00,0.99674,-0.002849999999999981
buy,2022-11-07 10:30:00+00:00,0.99671,2022-11-07 11:00:00+00:00,0.99982,0.003070000000000057
buy,2022-11-07 11:05:00+00:00,1.00008,2022-11-07 11:35:00+00:00,0.99807,-0.0020500000000000674
buy,2022-11-07 13:00:00+00:00,0.99856,2022-11-07 19:05:00+00:00,1.00199,0.003389999999999933
buy,2022-11-07 19:20:00+00:00,1.00241,2022-11-08 06:55:00+00:00,1.00034,-0.0021100000000000164
short,2022-11-08 07:10:00+00:00,1.00022,2022-11-08 11:00:00+00:00,0.99715,0.003030000000000128
short,2022-11-08 11:45:00+00:00,0.99946,2022-11-08 17:00:00+00:00,1.00212,-0.002699999999999885
buy,2022-11-08 17:05:00+00:00,1.00297,2022-11-08 17:15:00+00:00,1.00684,0.00383000000000004
short,2022-11-08 17:25:00+00:00,1.00486,2022-11-08 17:40:00+00:00,1.0072,-0.002380000000000009
short,2022-11-08 20:20:00+00:00,1.00785,2022-11-09 11:55:00+00:00,1.00402,0.00379
short,2022-11-09 12:25:00+00:00,1.00384,2022-11-09 13:10:00+00:00,1.00588,-0.002080000000000042
short,2022-11-09 13:45:00+00:00,1.00568,2022-11-09 15:20:00+00:00,1.00252,0.0031199999999998295
short,2022-11-09 15:25:00+00:00,1.00252,2022-11-09 17:00:00+00:00,1.00476,-0.00228000000000002
buy,2022-11-09 17:05:00+00:00,1.00683,2022-11-09 17:25:00+00:00,1.00356,-0.003309999999999884
short,2022-11-09 19:35:00+00:00,1.00234,2022-11-09 21:40:00+00:00,0.99929,0.003009999999999997
buy,2022-11-09 21:55:00+00:00,1.00027,2022-11-10 07:00:00+00:00,1.00342,0.003109999999999986
buy,2022-11-10 07:05:00+00:00,1.00345,2022-11-10 09:20:00+00:00,1.00144,-0.0020499999999998453
short,2022-11-10 09:25:00+00:00,1.00062,2022-11-10 11:15:00+00:00,0.99758,0.0030000000000000426
buy,2022-11-10 11:40:00+00:00,0.99784,2022-11-10 12:20:00+00:00,0.99382,-0.004059999999999913
buy,2022-11-10 12:30:00+00:00,0.99535,2022-11-10 15:30:00+00:00,1.00896,0.013570000000000122
buy,2022-11-10 15:35:00+00:00,1.00956,2022-11-10 15:45:00+00:00,1.016,0.006400000000000001
short,2022-11-10 18:00:00+00:00,1.01714,2022-11-10 19:35:00+00:00,1.01374,0.0033599999999998475
buy,2022-11-10 19:50:00+00:00,1.0143,2022-11-10 21:35:00+00:00,1.01732,0.0029800000000000226
buy,2022-11-10 21:45:00+00:00,1.01744,2022-11-10 23:00:00+00:00,1.02058,0.003100000000000141
buy,2022-11-10 23:05:00+00:00,1.02145,2022-11-11 00:55:00+00:00,1.01944,-0.0020500000000000674
buy,2022-11-11 01:15:00+00:00,1.01989,2022-11-11 02:35:00+00:00,1.01758,-0.0023500000000000344
buy,2022-11-11 02:50:00+00:00,1.01833,2022-11-11 03:45:00+00:00,1.01631,-0.002059999999999911
short,2022-11-11 04:40:00+00:00,1.01825,2022-11-11 07:10:00+00:00,1.02026,-0.0020499999999998453
buy,2022-11-11 07:20:00+00:00,1.0204,2022-11-11 08:05:00+00:00,1.02347,0.003030000000000128
short,2022-11-11 08:10:00+00:00,1.02182,2022-11-11 09:30:00+00:00,1.024,-0.002220000000000071
buy,2022-11-11 09:40:00+00:00,1.02381,2022-11-11 10:50:00+00:00,1.0269,0.003049999999999815
buy,2022-11-11 10:55:00+00:00,1.02706,2022-11-11 11:15:00+00:00,1.02503,-0.0020699999999999764
short,2022-11-11 12:20:00+00:00,1.02596,2022-11-11 13:30:00+00:00,1.02852,-0.002600000000000118
buy,2022-11-11 13:40:00+00:00,1.02886,2022-11-11 15:20:00+00:00,1.03215,0.003249999999999793
buy,2022-11-11 16:45:00+00:00,1.02863,2022-11-11 17:45:00+00:00,1.03176,0.003090000000000077
buy,2022-11-11 17:55:00+00:00,1.0326,2022-11-11 20:55:00+00:00,1.03595,0.003309999999999964
short,2022-11-11 21:15:00+00:00,1.03546,2022-11-14 00:10:00+00:00,1.03142,0.004000000000000045
buy,2022-11-14 00:30:00+00:00,1.03248,2022-11-14 07:25:00+00:00,1.03009,-0.0024300000000001126
buy,2022-11-14 07:40:00+00:00,1.03038,2022-11-14 10:00:00+00:00,1.03358,0.0031599999999998712
buy,2022-11-14 10:10:00+00:00,1.0345,2022-11-14 11:05:00+00:00,1.03156,-0.002979999999999941
short,2022-11-14 12:10:00+00:00,1.02928,2022-11-14 14:50:00+00:00,1.03208,-0.002840000000000134
buy,2022-11-14 16:50:00+00:00,1.03088,2022-11-14 18:05:00+00:00,1.03416,0.0032399999999999513
short,2022-11-14 18:10:00+00:00,1.03293,2022-11-14 18:35:00+00:00,1.0351,-0.0022100000000000036
short,2022-11-14 18:40:00+00:00,1.03404,2022-11-15 09:20:00+00:00,1.03852,-0.00452000000000004
buy,2022-11-15 09:30:00+00:00,1.03856,2022-11-15 09:45:00+00:00,1.04182,0.0032200000000000405
buy,2022-11-15 11:45:00+00:00,1.03991,2022-11-15 12:35:00+00:00,1.04374,0.0037899999999999982
buy,2022-11-15 14:20:00+00:00,1.04047,2022-11-15 15:30:00+00:00,1.04642,0.0059099999999999014
buy,2022-11-15 15:35:00+00:00,1.04675,2022-11-15 15:40:00+00:00,1.04398,-0.0028100000000001596
short,2022-11-15 17:45:00+00:00,1.03738,2022-11-15 20:25:00+00:00,1.03127,0.0060700000000000615
short,2022-11-15 20:30:00+00:00,1.03065,2022-11-15 20:40:00+00:00,1.03352,-0.0029099999999999265
short,2022-11-15 21:00:00+00:00,1.02802,2022-11-15 21:10:00+00:00,1.03161,-0.0036299999999999805
short,2022-11-15 22:05:00+00:00,1.03596,2022-11-16 04:25:00+00:00,1.0387,-0.002779999999999963
short,2022-11-16 06:10:00+00:00,1.0342,2022-11-16 07:05:00+00:00,1.03642,-0.002259999999999887
buy,2022-11-16 07:15:00+00:00,1.03684,2022-11-16 09:50:00+00:00,1.0404,0.0035200000000000092
buy,2022-11-16 10:05:00+00:00,1.04165,2022-11-16 10:15:00+00:00,1.0394,-0.0022899999999998616
buy,2022-11-16 11:15:00+00:00,1.04229,2022-11-16 15:15:00+00:00,1.04024,-0.0020899999999998836
buy,2022-11-16 15:25:00+00:00,1.04133,2022-11-16 15:30:00+00:00,1.03845,-0.0029199999999999938
short,2022-11-16 15:50:00+00:00,1.0389,2022-11-16 16:20:00+00:00,1.04102,-0.002160000000000122
short,2022-11-16 16:50:00+00:00,1.03755,2022-11-16 17:50:00+00:00,1.03998,-0.0024699999999999323
short,2022-11-16 18:15:00+00:00,1.04031,2022-11-16 19:50:00+00:00,1.03721,0.0030600000000001026
short,2022-11-16 20:00:00+00:00,1.0377,2022-11-16 22:30:00+00:00,1.03992,-0.002259999999999889
buy,2022-11-16 22:40:00+00:00,1.04046,2022-11-17 03:00:00+00:00,1.03834,-0.0021599999999999
buy,2022-11-17 03:05:00+00:00,1.03896,2022-11-17 04:05:00+00:00,1.03688,-0.002120000000000082
short,2022-11-17 04:20:00+00:00,1.03635,2022-11-17 07:25:00+00:00,1.03836,-0.0020499999999998453
short,2022-11-17 07:30:00+00:00,1.03766,2022-11-17 10:00:00+00:00,1.04028,-0.002660000000000067
buy,2022-11-17 10:15:00+00:00,1.04002,2022-11-17 11:05:00+00:00,1.03781,-0.0022500000000000454
short,2022-11-17 11:30:00+00:00,1.03678,2022-11-17 12:50:00+00:00,1.03358,0.0031600000000000916
short,2022-11-17 13:00:00+00:00,1.03339,2022-11-17 14:00:00+00:00,1.03548,-0.0021299999999999254
short,2022-11-17 15:00:00+00:00,1.03198,2022-11-17 15:30:00+00:00,1.03532,-0.0033800000000001208
short,2022-11-17 15:55:00+00:00,1.03125,2022-11-17 16:30:00+00:00,1.03351,-0.002299999999999929
buy,2022-11-17 17:25:00+00:00,1.03494,2022-11-17 17:40:00+00:00,1.03286,-0.002120000000000082
buy,2022-11-17 18:25:00+00:00,1.03264,2022-11-17 19:50:00+00:00,1.03567,0.002990000000000088
buy,2022-11-17 20:15:00+00:00,1.03622,2022-11-18 10:20:00+00:00,1.03422,-0.002040000000000002
buy,2022-11-18 10:30:00+00:00,1.03519,2022-11-18 11:30:00+00:00,1.03911,0.0038799999999999234
buy,2022-11-18 11:40:00+00:00,1.03904,2022-11-18 12:10:00+00:00,1.03645,-0.0026299999999998703
buy,2022-11-18 13:45:00+00:00,1.03684,2022-11-18 16:30:00+00:00,1.03461,-0.0022699999999999543
short,2022-11-18 16:40:00+00:00,1.03409,2022-11-18 17:35:00+00:00,1.03619,-0.002139999999999991
short,2022-11-18 19:15:00+00:00,1.03334,2022-11-21 03:15:00+00:00,1.03031,0.002989999999999866
short,2022-11-21 03:20:00+00:00,1.03029,2022-11-21 07:40:00+00:00,1.02724,0.003009999999999997
buy,2022-11-21 08:15:00+00:00,1.02842,2022-11-21 08:50:00+00:00,1.02616,-0.002299999999999929
short,2022-11-21 08:55:00+00:00,1.02593,2022-11-21 11:30:00+00:00,1.02293,0.0029600000000001136
buy,2022-11-21 11:35:00+00:00,1.02385,2022-11-22 10:25:00+00:00,1.02816,0.004270000000000036
short,2022-11-22 10:40:00+00:00,1.02657,2022-11-22 11:35:00+00:00,1.0286,-0.0020699999999999764
buy,2022-11-22 12:20:00+00:00,1.02856,2022-11-22 13:50:00+00:00,1.02628,-0.002319999999999838
short,2022-11-22 15:55:00+00:00,1.02611,2022-11-22 17:25:00+00:00,1.02846,-0.0023899999999998523
short,2022-11-22 18:00:00+00:00,1.02789,2022-11-22 20:30:00+00:00,1.02994,-0.0020900000000001074
short,2022-11-22 21:05:00+00:00,1.02941,2022-11-23 02:00:00+00:00,1.03166,-0.0022900000000000854
short,2022-11-23 02:30:00+00:00,1.03146,2022-11-23 08:50:00+00:00,1.03361,-0.0021899999999998743
short,2022-11-23 09:00:00+00:00,1.03304,2022-11-23 12:20:00+00:00,1.0297,0.0032999999999998985
buy,2022-11-23 12:30:00+00:00,1.03032,2022-11-23 15:30:00+00:00,1.03406,0.0037000000000000765
short,2022-11-23 16:20:00+00:00,1.0331,2022-11-23 16:45:00+00:00,1.03636,-0.0033000000000000407
buy,2022-11-23 16:50:00+00:00,1.03685,2022-11-23 17:15:00+00:00,1.0344,-0.0024900000000000633
buy,2022-11-23 17:40:00+00:00,1.0377,2022-11-23 18:50:00+00:00,1.03566,-0.002080000000000042
buy,2022-11-23 19:10:00+00:00,1.03674,2022-11-23 21:00:00+00:00,1.0401,0.0033200000000000295
buy,2022-11-23 21:20:00+00:00,1.0398,2022-11-24 04:15:00+00:00,1.04292,0.0030800000000000115
short,2022-11-24 04:20:00+00:00,1.0424,2022-11-24 05:50:00+00:00,1.04464,-0.00228000000000002
short,2022-11-24 06:00:00+00:00,1.04385,2022-11-24 10:00:00+00:00,1.04054,0.003269999999999924
buy,2022-11-24 10:10:00+00:00,1.04127,2022-11-24 12:35:00+00:00,1.03927,-0.002040000000000002
buy,2022-11-24 12:40:00+00:00,1.04019,2022-11-25 14:55:00+00:00,1.0376,-0.0026299999999998703
short,2022-11-25 15:05:00+00:00,1.03746,2022-11-25 17:30:00+00:00,1.03954,-0.00211999999999986
