Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-07-11 16:05:00+00:00,1.00614,2022-07-11 17:40:00+00:00,1.00863,-0.0025099999999998812
short,2022-07-11 18:20:00+00:00,1.00823,2022-07-11 22:40:00+00:00,1.00409,0.0041200000000000325
short,2022-07-11 22:45:00+00:00,1.00403,2022-07-12 12:45:00+00:00,0.99999,0.0040199999999999325
buy,2022-07-12 12:55:00+00:00,1.00127,2022-07-12 14:15:00+00:00,1.00563,0.004339999999999919
buy,2022-07-12 14:20:00+00:00,1.00602,2022-07-12 14:50:00+00:00,1.00352,-0.002519999999999946
buy,2022-07-12 16:00:00+00:00,1.00581,2022-07-12 16:50:00+00:00,1.00333,-0.0025000000000000378
buy,2022-07-12 16:55:00+00:00,1.00473,2022-07-13 01:15:00+00:00,1.00256,-0.0021900000000000053
buy,2022-07-13 01:25:00+00:00,1.00289,2022-07-13 10:25:00+00:00,1.00075,-0.002160000000000031
buy,2022-07-13 10:50:00+00:00,1.00239,2022-07-13 13:35:00+00:00,1.00674,0.004330000000000076
buy,2022-07-13 15:05:00+00:00,1.00734,2022-07-13 15:30:00+00:00,1.00047,-0.006889999999999932
short,2022-07-13 15:35:00+00:00,1.00036,2022-07-13 15:45:00+00:00,1.00331,-0.0029700000000000082
short,2022-07-13 17:20:00+00:00,1.00306,2022-07-13 17:35:00+00:00,1.00575,-0.0027099999999998592
buy,2022-07-13 17:40:00+00:00,1.00803,2022-07-13 17:55:00+00:00,1.01217,0.0041200000000000325
short,2022-07-13 18:00:00+00:00,1.01008,2022-07-13 21:00:00+00:00,1.00602,0.0040400000000001745
buy,2022-07-13 21:25:00+00:00,1.00703,2022-07-14 01:45:00+00:00,1.00502,-0.0020300000000000673
buy,2022-07-14 01:50:00+00:00,1.00542,2022-07-14 02:40:00+00:00,1.00336,-0.002079999999999951
short,2022-07-14 02:45:00+00:00,1.00333,2022-07-14 16:20:00+00:00,0.99714,0.006170000000000029
short,2022-07-14 16:30:00+00:00,0.99652,2022-07-14 17:30:00+00:00,0.99893,-0.0024300000000000233
buy,2022-07-14 18:00:00+00:00,1.00234,2022-07-14 18:10:00+00:00,1.00026,-0.002100000000000082
buy,2022-07-14 18:40:00+00:00,1.00375,2022-07-14 19:20:00+00:00,1.00119,-0.0025799999999998957
short,2022-07-14 19:45:00+00:00,0.99887,2022-07-14 20:15:00+00:00,1.00108,-0.0022299999999999343
buy,2022-07-14 21:35:00+00:00,1.00368,2022-07-14 22:50:00+00:00,1.00137,-0.0023299999999998123
buy,2022-07-14 23:20:00+00:00,1.00147,2022-07-15 13:45:00+00:00,1.00572,0.004229999999999865
buy,2022-07-15 13:55:00+00:00,1.00586,2022-07-18 03:05:00+00:00,1.00987,0.003990000000000069
short,2022-07-18 03:10:00+00:00,1.0091,2022-07-18 04:50:00+00:00,1.01115,-0.0020699999999998853
buy,2022-07-18 06:00:00+00:00,1.01046,2022-07-18 09:00:00+00:00,1.00827,-0.0022099999999999143
buy,2022-07-18 09:20:00+00:00,1.00893,2022-07-18 10:05:00+00:00,1.01386,0.004909999999999879
buy,2022-07-18 10:20:00+00:00,1.01484,2022-07-18 11:35:00+00:00,1.01224,-0.0026199999999999357
buy,2022-07-18 11:55:00+00:00,1.01307,2022-07-18 13:20:00+00:00,1.01755,0.0044600000000000395
short,2022-07-18 13:30:00+00:00,1.0162,2022-07-18 15:20:00+00:00,1.01204,0.0041399999999999415
buy,2022-07-18 15:30:00+00:00,1.01282,2022-07-18 17:05:00+00:00,1.01698,0.0041399999999999415
buy,2022-07-18 17:10:00+00:00,1.01708,2022-07-18 21:00:00+00:00,1.01507,-0.002030000000000068
buy,2022-07-18 21:05:00+00:00,1.01555,2022-07-19 03:25:00+00:00,1.01346,-0.0021099999999999253
buy,2022-07-19 04:20:00+00:00,1.01336,2022-07-19 10:00:00+00:00,1.01798,0.0046000000000000684
buy,2022-07-19 10:25:00+00:00,1.01932,2022-07-19 10:50:00+00:00,1.02391,0.004570000000000093
buy,2022-07-19 10:55:00+00:00,1.02415,2022-07-19 12:15:00+00:00,1.02203,-0.002139999999999899
buy,2022-07-19 12:40:00+00:00,1.02545,2022-07-19 15:20:00+00:00,1.02316,-0.0023099999999999024
short,2022-07-19 15:35:00+00:00,1.02306,2022-07-19 16:50:00+00:00,1.02568,-0.002639999999999844
buy,2022-07-19 17:10:00+00:00,1.02556,2022-07-19 17:15:00+00:00,1.02351,-0.0020700000000001073
short,2022-07-19 17:30:00+00:00,1.02403,2022-07-20 10:15:00+00:00,1.02649,-0.0024799999999999068
buy,2022-07-20 10:20:00+00:00,1.02665,2022-07-20 10:40:00+00:00,1.02379,-0.0028800000000000847
buy,2022-07-20 12:15:00+00:00,1.02499,2022-07-20 13:25:00+00:00,1.02296,-0.0020499999999999763
short,2022-07-20 13:30:00+00:00,1.02115,2022-07-20 16:15:00+00:00,1.02339,-0.00226000000000002
short,2022-07-20 16:40:00+00:00,1.02254,2022-07-20 19:45:00+00:00,1.01842,0.0040999999999999015
short,2022-07-20 20:00:00+00:00,1.01797,2022-07-21 05:25:00+00:00,1.02028,-0.0023300000000000343
buy,2022-07-21 05:30:00+00:00,1.02033,2022-07-21 11:05:00+00:00,1.01748,-0.0028700000000000192
buy,2022-07-21 11:15:00+00:00,1.01839,2022-07-21 15:15:00+00:00,1.02498,0.006570000000000096
buy,2022-07-21 15:30:00+00:00,1.02526,2022-07-21 16:05:00+00:00,1.02284,-0.002440000000000089
buy,2022-07-21 18:00:00+00:00,1.02113,2022-07-21 18:20:00+00:00,1.01869,-0.0024599999999999978
buy,2022-07-21 19:25:00+00:00,1.01903,2022-07-21 23:55:00+00:00,1.02336,0.004309999999999945
short,2022-07-22 01:00:00+00:00,1.02257,2022-07-22 06:30:00+00:00,1.01848,0.004069999999999927
buy,2022-07-22 06:45:00+00:00,1.01882,2022-07-22 10:30:00+00:00,1.01404,-0.0048000000000000065
short,2022-07-22 10:35:00+00:00,1.01327,2022-07-22 11:20:00+00:00,1.01549,-0.002240000000000111
short,2022-07-22 13:10:00+00:00,1.01494,2022-07-22 13:55:00+00:00,1.01723,-0.0023100000000001253
short,2022-07-22 14:10:00+00:00,1.01614,2022-07-22 14:55:00+00:00,1.01856,-0.0024399999999998668
short,2022-07-22 15:00:00+00:00,1.01721,2022-07-22 15:10:00+00:00,1.01936,-0.0021700000000000963
buy,2022-07-22 15:20:00+00:00,1.01904,2022-07-22 16:50:00+00:00,1.02381,0.004750000000000163
short,2022-07-22 17:05:00+00:00,1.02314,2022-07-22 17:15:00+00:00,1.02555,-0.0024300000000000233
buy,2022-07-22 19:35:00+00:00,1.02344,2022-07-22 21:05:00+00:00,1.02124,-0.00221999999999998
short,2022-07-22 21:10:00+00:00,1.02044,2022-07-25 11:55:00+00:00,1.02283,-0.0024099999999998923
buy,2022-07-25 12:05:00+00:00,1.02386,2022-07-25 13:30:00+00:00,1.02145,-0.002430000000000024
buy,2022-07-25 13:45:00+00:00,1.0224,2022-07-25 17:40:00+00:00,1.02032,-0.002100000000000081
buy,2022-07-25 17:55:00+00:00,1.02182,2022-07-26 12:15:00+00:00,1.01948,-0.002360000000000008
short,2022-07-26 12:20:00+00:00,1.01871,2022-07-26 13:15:00+00:00,1.01358,0.00511000000000008
short,2022-07-26 14:40:00+00:00,1.01268,2022-07-26 15:55:00+00:00,1.01491,-0.0022499999999999534
short,2022-07-26 16:10:00+00:00,1.01378,2022-07-27 09:00:00+00:00,1.0159,-0.002140000000000121
short,2022-07-27 09:10:00+00:00,1.01418,2022-07-27 14:00:00+00:00,1.01649,-0.0023299999999998114
buy,2022-07-27 14:05:00+00:00,1.01659,2022-07-27 15:00:00+00:00,1.01458,-0.0020300000000000665
buy,2022-07-27 15:10:00+00:00,1.01514,2022-07-27 16:45:00+00:00,1.01308,-0.00207999999999995
buy,2022-07-27 16:55:00+00:00,1.01348,2022-07-27 17:20:00+00:00,1.01138,-0.00211999999999999
short,2022-07-27 17:25:00+00:00,1.01102,2022-07-27 18:10:00+00:00,1.01318,-0.002179999999999939
short,2022-07-27 18:25:00+00:00,1.01312,2022-07-27 21:00:00+00:00,1.0154,-0.002300000000000059
buy,2022-07-27 21:10:00+00:00,1.01438,2022-07-27 21:30:00+00:00,1.01071,-0.0036900000000000613
buy,2022-07-27 21:35:00+00:00,1.01565,2022-07-27 21:50:00+00:00,1.02119,0.005520000000000101
buy,2022-07-28 00:15:00+00:00,1.01978,2022-07-28 12:45:00+00:00,1.01721,-0.0025899999999999604
short,2022-07-28 12:50:00+00:00,1.01638,2022-07-28 13:50:00+00:00,1.01237,0.00399000000000007
buy,2022-07-28 15:15:00+00:00,1.01315,2022-07-28 15:55:00+00:00,1.01749,0.004320000000000011
buy,2022-07-28 17:00:00+00:00,1.01458,2022-07-28 22:05:00+00:00,1.01867,0.004069999999999928
buy,2022-07-28 22:20:00+00:00,1.01876,2022-07-29 09:15:00+00:00,1.02287,0.004089999999999837
buy,2022-07-29 09:20:00+00:00,1.02416,2022-07-29 11:05:00+00:00,1.0221,-0.00207999999999995
short,2022-07-29 11:25:00+00:00,1.02117,2022-07-29 13:40:00+00:00,1.02344,-0.0022899999999999934
buy,2022-07-29 13:55:00+00:00,1.02406,2022-07-29 14:10:00+00:00,1.02184,-0.002239999999999888
short,2022-07-29 15:10:00+00:00,1.01982,2022-07-29 16:00:00+00:00,1.01568,0.004120000000000033
short,2022-07-29 16:10:00+00:00,1.01545,2022-07-29 17:35:00+00:00,1.01795,-0.002519999999999946
short,2022-07-29 18:20:00+00:00,1.01996,2022-07-29 21:55:00+00:00,1.02205,-0.0021099999999999244
buy,2022-07-29 22:00:00+00:00,1.02222,2022-08-01 11:35:00+00:00,1.0265,0.004260000000000062
short,2022-08-01 11:45:00+00:00,1.02527,2022-08-01 17:45:00+00:00,1.02747,-0.002220000000000201
short,2022-08-01 18:00:00+00:00,1.02701,2022-08-02 03:40:00+00:00,1.0294,-0.0024100000000001134
short,2022-08-02 04:00:00+00:00,1.02838,2022-08-02 09:30:00+00:00,1.02422,0.004140000000000164
short,2022-08-02 09:35:00+00:00,1.02387,2022-08-02 17:00:00+00:00,1.0189,0.004950000000000142
short,2022-08-02 17:05:00+00:00,1.01852,2022-08-02 17:25:00+00:00,1.021,-0.002499999999999815
buy,2022-08-02 19:00:00+00:00,1.02026,2022-08-02 20:20:00+00:00,1.01791,-0.0023699999999998514
short,2022-08-02 20:25:00+00:00,1.01755,2022-08-03 12:10:00+00:00,1.01979,-0.002260000000000019
short,2022-08-03 12:25:00+00:00,1.01853,2022-08-03 14:25:00+00:00,1.02097,-0.002459999999999997
buy,2022-08-03 15:55:00+00:00,1.0186,2022-08-03 16:25:00+00:00,1.01657,-0.0020499999999999755
short,2022-08-03 16:40:00+00:00,1.01681,2022-08-03 17:15:00+00:00,1.01277,0.004020000000000044
short,2022-08-03 18:45:00+00:00,1.014,2022-08-03 19:20:00+00:00,1.01666,-0.002679999999999884
short,2022-08-03 20:45:00+00:00,1.0153,2022-08-03 22:40:00+00:00,1.01739,-0.0021099999999999244
short,2022-08-03 22:55:00+00:00,1.01694,2022-08-04 11:55:00+00:00,1.01942,-0.002500000000000037
short,2022-08-04 12:10:00+00:00,1.01876,2022-08-04 17:50:00+00:00,1.02077,-0.0020299999999998444
buy,2022-08-04 17:55:00+00:00,1.02118,2022-08-04 22:15:00+00:00,1.02538,0.004179999999999982
short,2022-08-04 22:30:00+00:00,1.02454,2022-08-05 15:30:00+00:00,1.01672,0.007799999999999939
short,2022-08-05 15:45:00+00:00,1.01599,2022-08-05 17:10:00+00:00,1.01837,-0.002400000000000048
short,2022-08-05 17:25:00+00:00,1.01709,2022-08-05 20:00:00+00:00,1.01911,-0.00203999999999991
short,2022-08-05 20:20:00+00:00,1.01863,2022-08-08 10:40:00+00:00,1.02104,-0.0024300000000000224
buy,2022-08-08 10:45:00+00:00,1.02136,2022-08-08 11:15:00+00:00,1.01897,-0.0024100000000001134
short,2022-08-08 13:20:00+00:00,1.01857,2022-08-08 16:40:00+00:00,1.02094,-0.0023899999999999824
buy,2022-08-08 16:45:00+00:00,1.02107,2022-08-08 21:15:00+00:00,1.01901,-0.00207999999999995
buy,2022-08-08 21:25:00+00:00,1.0193,2022-08-09 11:30:00+00:00,1.02331,0.003989999999999848
buy,2022-08-09 11:35:00+00:00,1.02354,2022-08-09 14:50:00+00:00,1.02149,-0.0020699999999998844
buy,2022-08-09 15:00:00+00:00,1.02283,2022-08-09 21:20:00+00:00,1.02063,-0.002219999999999979
short,2022-08-09 21:25:00+00:00,1.02054,2022-08-10 11:40:00+00:00,1.0226,-0.00207999999999995
short,2022-08-10 12:40:00+00:00,1.02232,2022-08-10 13:55:00+00:00,1.02455,-0.0022500000000001755
short,2022-08-10 14:00:00+00:00,1.02382,2022-08-10 14:55:00+00:00,1.0261,-0.002300000000000059
short,2022-08-10 15:05:00+00:00,1.02532,2022-08-10 15:30:00+00:00,1.03257,-0.007269999999999978
buy,2022-08-10 15:35:00+00:00,1.03344,2022-08-10 16:10:00+00:00,1.03104,-0.002419999999999957
buy,2022-08-10 17:25:00+00:00,1.03429,2022-08-10 19:20:00+00:00,1.03175,-0.002559999999999986
short,2022-08-10 21:10:00+00:00,1.03123,2022-08-11 10:45:00+00:00,1.03324,-0.0020299999999998444
buy,2022-08-11 11:55:00+00:00,1.03411,2022-08-11 20:30:00+00:00,1.03174,-0.0023899999999999824
buy,2022-08-11 20:40:00+00:00,1.03247,2022-08-12 10:20:00+00:00,1.03013,-0.002360000000000008
short,2022-08-12 10:35:00+00:00,1.03021,2022-08-12 17:00:00+00:00,1.02563,0.004560000000000029
short,2022-08-12 17:25:00+00:00,1.02587,2022-08-15 11:40:00+00:00,1.02171,0.004140000000000164
short,2022-08-15 11:45:00+00:00,1.02086,2022-08-15 20:25:00+00:00,1.01686,0.003980000000000004
short,2022-08-15 20:40:00+00:00,1.01656,2022-08-16 12:05:00+00:00,1.01249,0.004050000000000019
buy,2022-08-16 12:15:00+00:00,1.01378,2022-08-16 16:55:00+00:00,1.01781,0.004010000000000201
short,2022-08-16 17:00:00+00:00,1.01661,2022-08-16 17:25:00+00:00,1.01873,-0.002139999999999899
short,2022-08-16 17:50:00+00:00,1.01764,2022-08-17 17:05:00+00:00,1.01985,-0.0022299999999998224
short,2022-08-17 17:15:00+00:00,1.0182,2022-08-17 21:35:00+00:00,1.02028,-0.002100000000000081
short,2022-08-17 21:40:00+00:00,1.01956,2022-08-18 09:45:00+00:00,1.01529,0.004249999999999997
buy,2022-08-18 10:25:00+00:00,1.01536,2022-08-18 16:40:00+00:00,1.01303,-0.0023499999999999424
short,2022-08-18 16:45:00+00:00,1.01234,2022-08-18 20:10:00+00:00,1.00798,0.00433999999999992
short,2022-08-18 22:15:00+00:00,1.00957,2022-08-19 13:05:00+00:00,1.00547,0.004079999999999993
buy,2022-08-19 13:10:00+00:00,1.00627,2022-08-19 17:05:00+00:00,1.00423,-0.002060000000000041
buy,2022-08-19 17:20:00+00:00,1.00501,2022-08-22 03:25:00+00:00,1.00265,-0.002379999999999917
buy,2022-08-22 03:35:00+00:00,1.00322,2022-08-22 10:35:00+00:00,1.00111,-0.0021300000000000555
short,2022-08-22 10:40:00+00:00,1.00085,2022-08-22 17:00:00+00:00,0.99676,0.004070000000000039
buy,2022-08-22 17:10:00+00:00,0.99756,2022-08-22 18:15:00+00:00,0.99528,-0.002299999999999948
short,2022-08-22 18:25:00+00:00,0.99344,2022-08-23 16:35:00+00:00,0.9971,-0.0036799999999999958
buy,2022-08-23 16:45:00+00:00,0.99939,2022-08-23 17:35:00+00:00,0.99736,-0.0020499999999999755
buy,2022-08-23 20:30:00+00:00,0.99707,2022-08-24 04:00:00+00:00,0.99469,-0.002400000000000048
buy,2022-08-24 04:15:00+00:00,0.99538,2022-08-24 13:30:00+00:00,0.993,-0.002400000000000048
short,2022-08-24 13:35:00+00:00,0.99265,2022-08-24 17:45:00+00:00,0.99552,-0.0028899999999999273
buy,2022-08-24 17:50:00+00:00,0.99866,2022-08-24 18:45:00+00:00,0.99608,-0.002600000000000026
short,2022-08-24 21:45:00+00:00,0.99641,2022-08-25 03:30:00+00:00,0.99866,-0.0022699999999999734
short,2022-08-25 03:40:00+00:00,0.99833,2022-08-25 07:45:00+00:00,1.00086,-0.0025500000000000314
short,2022-08-25 07:55:00+00:00,0.99989,2022-08-25 09:15:00+00:00,1.0024,-0.0025300000000000114
buy,2022-08-25 09:30:00+00:00,1.00282,2022-08-25 10:00:00+00:00,1.00034,-0.002500000000000044
buy,2022-08-25 10:50:00+00:00,1.00008,2022-08-25 13:15:00+00:00,0.9979,-0.002200000000000077
buy,2022-08-25 13:25:00+00:00,0.99863,2022-08-25 15:15:00+00:00,0.99647,-0.002180000000000057
buy,2022-08-25 15:20:00+00:00,0.99716,2022-08-25 19:00:00+00:00,0.99491,-0.0022700000000000914
buy,2022-08-25 19:05:00+00:00,0.99584,2022-08-26 12:20:00+00:00,0.99991,0.004050000000000012
buy,2022-08-26 12:25:00+00:00,1.00052,2022-08-26 16:25:00+00:00,1.00686,0.006320000000000013
buy,2022-08-26 16:30:00+00:00,1.00728,2022-08-26 17:00:00+00:00,1.00168,-0.005620000000000049
short,2022-08-26 17:15:00+00:00,1.00621,2022-08-26 17:50:00+00:00,1.00211,0.004079999999999993
short,2022-08-26 18:00:00+00:00,1.00099,2022-08-26 20:10:00+00:00,0.99689,0.004079999999999993
short,2022-08-26 20:15:00+00:00,0.9964,2022-08-29 04:35:00+00:00,0.99183,0.004549999999999964
buy,2022-08-29 04:45:00+00:00,0.99306,2022-08-29 13:15:00+00:00,0.99708,0.003999999999999913
buy,2022-08-29 13:20:00+00:00,0.99788,2022-08-29 15:25:00+00:00,1.00196,0.004059999999999973
buy,2022-08-29 15:45:00+00:00,1.00247,2022-08-29 16:00:00+00:00,1.00031,-0.002179999999999939
short,2022-08-29 17:30:00+00:00,1.00118,2022-08-30 10:40:00+00:00,1.00323,-0.0020700000000001065
buy,2022-08-30 10:50:00+00:00,1.00288,2022-08-30 15:40:00+00:00,1.00085,-0.0020499999999999755
buy,2022-08-30 16:05:00+00:00,1.00239,2022-08-30 17:15:00+00:00,0.9998,-0.0026099999999998694
short,2022-08-30 17:40:00+00:00,0.99888,2022-08-30 18:05:00+00:00,1.00106,-0.00220000000000007
short,2022-08-30 20:00:00+00:00,1.00202,2022-08-31 07:35:00+00:00,1.00424,-0.00224000000000011
buy,2022-08-31 07:40:00+00:00,1.00428,2022-08-31 09:45:00+00:00,1.00151,-0.0027900000000001604
short,2022-08-31 09:55:00+00:00,1.00158,2022-08-31 11:55:00+00:00,0.99743,0.004129999999999877
short,2022-08-31 13:30:00+00:00,0.99751,2022-08-31 14:15:00+00:00,0.99955,-0.002060000000000041
short,2022-08-31 14:35:00+00:00,0.99928,2022-08-31 15:15:00+00:00,1.00182,-0.002559999999999986
short,2022-08-31 15:25:00+00:00,0.9993,2022-08-31 16:00:00+00:00,1.00149,-0.0022100000000000244
buy,2022-08-31 16:05:00+00:00,1.0016,2022-08-31 16:35:00+00:00,0.99952,-0.002100000000000088
short,2022-08-31 16:50:00+00:00,1.00028,2022-08-31 17:15:00+00:00,1.00277,-0.0025099999999998873
buy,2022-08-31 17:25:00+00:00,1.00266,2022-08-31 18:20:00+00:00,1.00733,0.004649999999999953
buy,2022-08-31 20:00:00+00:00,1.00552,2022-09-01 02:55:00+00:00,1.00352,-0.002020000000000001
short,2022-09-01 03:00:00+00:00,1.00323,2022-09-01 15:30:00+00:00,0.99859,0.004620000000000089
short,2022-09-01 16:30:00+00:00,0.99784,2022-09-01 17:05:00+00:00,0.99378,0.004039999999999953
buy,2022-09-01 17:20:00+00:00,0.99458,2022-09-01 17:45:00+00:00,0.9911,-0.003500000000000038
short,2022-09-01 21:30:00+00:00,0.99541,2022-09-02 08:30:00+00:00,0.99742,-0.0020299999999999555
buy,2022-09-02 08:35:00+00:00,0.99742,2022-09-02 13:00:00+00:00,1.00144,0.004000000000000135
short,2022-09-02 13:10:00+00:00,1.00079,2022-09-02 15:30:00+00:00,1.00298,-0.0022099999999999134
buy,2022-09-02 17:25:00+00:00,1.00048,2022-09-02 19:25:00+00:00,0.99783,-0.0026700000000000404
short,2022-09-02 19:40:00+00:00,0.9966,2022-09-05 00:00:00+00:00,0.99208,0.00450000000000008
buy,2022-09-05 00:20:00+00:00,0.99302,2022-09-05 01:15:00+00:00,0.99032,-0.002720000000000035
buy,2022-09-05 03:00:00+00:00,0.99219,2022-09-05 05:20:00+00:00,0.9901,-0.0021100000000000355
buy,2022-09-05 05:45:00+00:00,0.99084,2022-09-05 08:00:00+00:00,0.98853,-0.0023300000000000404
short,2022-09-05 08:25:00+00:00,0.98822,2022-09-05 09:20:00+00:00,0.99024,-0.002040000000000028
short,2022-09-05 09:30:00+00:00,0.9894,2022-09-05 10:30:00+00:00,0.99372,-0.004340000000000108
short,2022-09-05 10:50:00+00:00,0.99135,2022-09-05 13:15:00+00:00,0.99415,-0.002820000000000031
buy,2022-09-05 13:20:00+00:00,0.99422,2022-09-05 14:15:00+00:00,0.99202,-0.002219999999999986
buy,2022-09-05 14:35:00+00:00,0.99191,2022-09-06 03:05:00+00:00,0.99686,0.004930000000000004
buy,2022-09-06 03:30:00+00:00,0.99628,2022-09-06 06:55:00+00:00,0.99427,-0.0020300000000000734
buy,2022-09-06 07:05:00+00:00,0.99474,2022-09-06 13:30:00+00:00,0.99256,-0.002199999999999966
buy,2022-09-06 13:40:00+00:00,0.9933,2022-09-06 15:50:00+00:00,0.99109,-0.0022299999999999404
short,2022-09-06 15:55:00+00:00,0.99005,2022-09-06 18:00:00+00:00,0.99212,-0.0020900000000000224
buy,2022-09-06 18:05:00+00:00,0.99274,2022-09-06 18:20:00+00:00,0.99028,-0.002479999999999913
buy,2022-09-06 20:15:00+00:00,0.99082,2022-09-07 03:15:00+00:00,0.98867,-0.0021699999999999914
short,2022-09-07 03:30:00+00:00,0.98842,2022-09-07 09:40:00+00:00,0.99047,-0.0020700000000000024
buy,2022-09-07 09:45:00+00:00,0.99083,2022-09-07 14:00:00+00:00,0.98869,-0.002160000000000037
short,2022-09-07 14:30:00+00:00,0.98879,2022-09-07 16:20:00+00:00,0.99083,-0.002060000000000048
buy,2022-09-07 16:30:00+00:00,0.99132,2022-09-07 18:10:00+00:00,0.9954,0.004059999999999966
buy,2022-09-07 19:05:00+00:00,0.99477,2022-09-07 20:15:00+00:00,0.99987,0.005079999999999987
buy,2022-09-07 22:00:00+00:00,0.99884,2022-09-08 14:45:00+00:00,1.00289,0.004030000000000103
short,2022-09-08 14:55:00+00:00,1.00198,2022-09-08 16:00:00+00:00,0.99792,0.0040400000000000574
short,2022-09-08 16:05:00+00:00,0.996,2022-09-08 16:40:00+00:00,0.99897,-0.0029900000000000343
buy,2022-09-08 18:50:00+00:00,0.99557,2022-09-08 20:35:00+00:00,0.99999,0.004400000000000084
buy,2022-09-08 22:05:00+00:00,0.99962,2022-09-09 03:30:00+00:00,1.00367,0.004030000000000103
buy,2022-09-09 03:35:00+00:00,1.00404,2022-09-09 06:25:00+00:00,1.00842,0.004360000000000044
short,2022-09-09 06:30:00+00:00,1.00656,2022-09-09 10:10:00+00:00,1.01016,-0.0036200000000000537
buy,2022-09-09 10:25:00+00:00,1.01092,2022-09-09 10:35:00+00:00,1.00885,-0.0020900000000000224
short,2022-09-09 10:50:00+00:00,1.00987,2022-09-09 14:10:00+00:00,1.00566,0.004190000000000041
short,2022-09-09 14:25:00+00:00,1.00606,2022-09-12 00:00:00+00:00,1.01042,-0.004380000000000148
buy,2022-09-12 01:40:00+00:00,1.00682,2022-09-12 09:35:00+00:00,1.01092,0.004079999999999986
buy,2022-09-12 09:45:00+00:00,1.01213,2022-09-12 10:10:00+00:00,1.01755,0.005399999999999981
buy,2022-09-12 10:15:00+00:00,1.01767,2022-09-12 12:50:00+00:00,1.01511,-0.002580000000000117
buy,2022-09-12 14:35:00+00:00,1.01358,2022-09-12 16:15:00+00:00,1.01097,-0.0026300000000000073
short,2022-09-12 16:35:00+00:00,1.01138,2022-09-12 17:05:00+00:00,1.01339,-0.0020300000000000734
buy,2022-09-12 19:00:00+00:00,1.01319,2022-09-12 21:30:00+00:00,1.0111,-0.0021099999999999314
buy,2022-09-12 21:35:00+00:00,1.01166,2022-09-13 12:00:00+00:00,1.01623,0.004549999999999957
short,2022-09-13 12:10:00+00:00,1.01472,2022-09-13 13:10:00+00:00,1.01682,-0.002119999999999997
short,2022-09-13 13:20:00+00:00,1.0161,2022-09-13 14:15:00+00:00,1.01844,-0.002360000000000015
buy,2022-09-13 14:20:00+00:00,1.01864,2022-09-13 15:25:00+00:00,1.0163,-0.002360000000000015
short,2022-09-13 15:30:00+00:00,1.00816,2022-09-13 15:50:00+00:00,1.00416,0.003979999999999997
short,2022-09-13 15:55:00+00:00,1.00374,2022-09-13 18:45:00+00:00,0.99956,0.004160000000000066
buy,2022-09-13 19:05:00+00:00,1.00004,2022-09-13 21:50:00+00:00,0.9975,-0.002559999999999993
buy,2022-09-13 22:00:00+00:00,0.99781,2022-09-14 01:05:00+00:00,0.99557,-0.002260000000000026
buy,2022-09-14 01:15:00+00:00,0.99734,2022-09-14 12:35:00+00:00,1.00146,0.004100000000000006
short,2022-09-14 12:45:00+00:00,1.00049,2022-09-15 08:15:00+00:00,0.99623,0.004240000000000153
short,2022-09-15 08:25:00+00:00,0.99625,2022-09-15 11:25:00+00:00,0.99856,-0.0023300000000000334
buy,2022-09-15 11:35:00+00:00,0.99868,2022-09-16 10:45:00+00:00,0.99453,-0.004169999999999993
short,2022-09-16 12:40:00+00:00,0.99785,2022-09-16 17:10:00+00:00,1.00023,-0.002399999999999944
buy,2022-09-16 17:25:00+00:00,0.99972,2022-09-19 08:55:00+00:00,0.99764,-0.002100000000000088
short,2022-09-19 09:05:00+00:00,0.99776,2022-09-19 13:50:00+00:00,1.00048,-0.002740000000000062
buy,2022-09-19 14:10:00+00:00,0.99987,2022-09-19 16:25:00+00:00,0.9976,-0.0022900000000000004
buy,2022-09-19 16:40:00+00:00,0.9988,2022-09-20 01:10:00+00:00,1.00314,0.004319999999999893
short,2022-09-20 01:25:00+00:00,1.00292,2022-09-20 03:05:00+00:00,1.00504,-0.002139999999999906
short,2022-09-20 03:25:00+00:00,1.00443,2022-09-20 11:15:00+00:00,1.00042,0.003989999999999841
short,2022-09-20 11:20:00+00:00,1.00032,2022-09-20 15:25:00+00:00,0.99632,0.0039800000000001085
short,2022-09-20 15:35:00+00:00,0.99637,2022-09-20 16:55:00+00:00,0.99847,-0.002119999999999997
short,2022-09-20 17:15:00+00:00,0.99814,2022-09-21 09:00:00+00:00,0.99241,0.005710000000000007
short,2022-09-21 09:10:00+00:00,0.99328,2022-09-21 09:40:00+00:00,0.98849,0.004770000000000073
buy,2022-09-21 09:45:00+00:00,0.99089,2022-09-21 09:55:00+00:00,0.98869,-0.00222000000000009
buy,2022-09-21 11:40:00+00:00,0.99052,2022-09-21 17:55:00+00:00,0.9878,-0.002739999999999951
short,2022-09-21 18:00:00+00:00,0.98728,2022-09-21 21:00:00+00:00,0.98132,0.005940000000000077
buy,2022-09-21 21:55:00+00:00,0.99054,2022-09-21 22:05:00+00:00,0.98808,-0.002480000000000017
short,2022-09-22 01:10:00+00:00,0.984,2022-09-22 11:00:00+00:00,0.98682,-0.002840000000000044
buy,2022-09-22 11:15:00+00:00,0.98793,2022-09-22 12:50:00+00:00,0.98593,-0.002020000000000001
buy,2022-09-22 13:00:00+00:00,0.98635,2022-09-22 16:40:00+00:00,0.98424,-0.0021299999999999514
